,PRODUCT_ID,CATEGORY,BRAND,PRODUCT_DESCRIPTION,FORM,SIZE_VALUE,UOM,PRICE_GROUP,SLOPE_GROUP,RETAILER,L52W_VOLUME,L52W_BASE_PRICE,L52W_LIST_PRICE,L52W_MAP,COGS,OWN_PRICE_ELASTICITY,Product_Imp_Score2,Price_Strategy,Expected_Margin_Var,Expected_Units_Var,Expected_Sales_Var,S_Price_Final,BP_LP_Ratio,PromoRatio,S_Discount2,Suggested_LP,Suggested_BP,Suggested_MAP,Price_Variation,scenario
1919,A024,ANALGESICS,ADVIL,ADVIL MIGRAINE 250 CT,MIGRAINE,250,CT,ADVIL_250CT,ADVIL_MIGRAINE_SLOPE,CVS Corp-RMA,1386,42.82,30.25,37.61,16.0,-0.75,0.38744027987744967,Low Elast + No Price Investment Room,-136.35420495504513,5.197498411268043,-53.19423037474189,30.098750046232905,1.4155371900826446,0.8783278841662774,0.16774997680120385,30.098750046232905,42.605900065444395,37.42195005748164,-0.004999998471639566,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1920,A025,ANALGESICS,ADVIL,ADVIL DUAL ACTION 24 CT,DUAL ACTION,24,CT,ADVIL_24CT,ADVIL_DUAL ACTION_SLOPE,Walmart Corp-RMA,2003,4.58,3.06,4.18,1.58,-0.78,0.7055843907026371,Low Elast + No Price Investment Room,-19.20409941597063,7.811698547092874,-6.861615711565719,3.044700002845667,1.4967320261437909,0.9126637554585152,0.11442850216741485,3.044700002845667,4.557100004259201,4.159100003887218,-0.004999999070043448,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1921,A025,ANALGESICS,ADVIL,ADVIL DUAL ACTION 24 CT,DUAL ACTION,24,CT,ADVIL_24CT,ADVIL_DUAL ACTION_SLOPE,Target Corp-RMA,914,4.72,3.19,4.36,1.7,-0.77,0.5079709937208238,Low Elast + No Price Investment Room,-9.391262995553006,3.5188990839249072,-3.4091345528827333,3.174050004152269,1.4796238244514106,0.9237288135593221,0.14982097207904055,3.174050004152269,4.696400006143796,4.338200005675202,-0.004999998698348218,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1922,A025,ANALGESICS,ADVIL,ADVIL DUAL ACTION 24 CT,DUAL ACTION,24,CT,ADVIL_24CT,ADVIL_DUAL ACTION_SLOPE,Kroger Corp-RMA,899,4.88,3.23,4.21,1.67,-0.89,0.6470509783031051,High Elast + No Price Investment Room,-8.342599133717158,4.000549167841541,-1.6616820234180523,3.213850003359372,1.5108359133126934,0.8627049180327869,0.12568179464246942,3.213850003359372,4.85560000507546,4.188950004378625,-0.004999998959946628,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1923,A025,ANALGESICS,ADVIL,ADVIL DUAL ACTION 24 CT,DUAL ACTION,24,CT,ADVIL_24CT,ADVIL_DUAL ACTION_SLOPE,Albertsons Corp-RMA,810,5.31,3.62,4.48,1.7,-0.76,0.7071901508047149,Low Elast + No Price Investment Room,-8.806950156980292,3.0779994293765185,-3.574351127038426,3.601900003355509,1.4668508287292816,0.8436911487758947,0.11411093154101914,3.601900003355509,5.28345000492203,4.457600004152674,-0.004999999073063921,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1924,A025,ANALGESICS,ADVIL,ADVIL DUAL ACTION 24 CT,DUAL ACTION,24,CT,ADVIL_24CT,ADVIL_DUAL ACTION_SLOPE,CVS Corp-RMA,664,5.31,3.81,4.7,1.63,-0.88,0.6952610751680828,High Elast + No Price Investment Room,-6.335767266424682,2.9215994452636096,-1.5735601706464877,3.7909500036171146,1.3937007874015748,0.8851224105461395,0.11645897557255203,3.7909500036171146,5.283450005041176,4.676500004462058,-0.004999999050626092,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1925,A026,ANALGESICS,ADVIL,ADVIL DUAL ACTION 50 CT,DUAL ACTION,50,CT,ADVIL_50CT,ADVIL_DUAL ACTION_SLOPE,Walmart Corp-RMA,1976,8.38,5.43,7.44,2.21,-0.56,1.3296687191767984,Low Elast + Price Investment Room,-35.9830012825696,5.53280026988341,-23.75551268612071,5.4028499986756415,1.543278084714549,0.8878281622911695,-0.032236706252656955,5.4028499986756415,8.338099997956148,7.402799998185411,-0.005000000243896574,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1926,A026,ANALGESICS,ADVIL,ADVIL DUAL ACTION 50 CT,DUAL ACTION,50,CT,ADVIL_50CT,ADVIL_DUAL ACTION_SLOPE,Target Corp-RMA,1583,8.82,5.96,7.76,2.88,-0.55,0.7511855518563848,Low Elast + No Price Investment Room,-33.89511110536296,4.353249265008799,-21.357753222133397,5.930200005031339,1.4798657718120807,0.8798185941043083,0.10523099823466375,5.930200005031339,8.775900007445708,7.7212000065508715,-0.004999999155815615,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1927,A026,ANALGESICS,ADVIL,ADVIL DUAL ACTION 50 CT,DUAL ACTION,50,CT,ADVIL_50CT,ADVIL_DUAL ACTION_SLOPE,Kroger Corp-RMA,1044,8.32,5.27,7.49,2.47,-0.6,1.0359360014169532,Low Elast + No Price Investment Room,-18.822327033216425,3.131999806700037,-11.086287510670445,5.243650001626277,1.5787476280834916,0.9002403846153846,0.04065191006190694,5.243650001626277,8.27840000256748,7.452550002311349,-0.004999999691408519,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1928,A026,ANALGESICS,ADVIL,ADVIL DUAL ACTION 50 CT,DUAL ACTION,50,CT,ADVIL_50CT,ADVIL_DUAL ACTION_SLOPE,Albertsons Corp-RMA,808,9.36,5.91,7.98,2.19,-0.55,1.57197639046525,Low Elast + Price Investment Room,-15.67622230278539,2.222000310927797,-10.810041621854907,5.88044999586502,1.5837563451776648,0.8525641025641026,-0.08892980758144686,5.88044999586502,9.3131999934512,7.9400999944167285,-0.005000000699658225,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1929,A026,ANALGESICS,ADVIL,ADVIL DUAL ACTION 50 CT,DUAL ACTION,50,CT,ADVIL_50CT,ADVIL_DUAL ACTION_SLOPE,CVS Corp-RMA,929,9.48,6.55,8.37,2.62,-0.54,1.0200873687645613,Low Elast + No Price Investment Room,-20.649276421893774,2.5082998302378314,-14.077530866670713,6.517250002216529,1.4473282442748092,0.8829113924050632,0.04449906718612473,6.517250002216529,9.432600003208046,8.32815000283242,-0.0049999996615985864,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1930,A027,ANALGESICS,ADVIL,ADVIL DUAL ACTION 130 CT,DUAL ACTION,130,CT,ADVIL_130CT,ADVIL_DUAL ACTION_SLOPE,Walmart Corp-RMA,4189,18.77,11.21,15.77,4.23,-0.8,2.061505936546252,Low Elast + Price Investment Room,-118.77578259787697,16.756005430361256,-47.897879627395014,11.153949981835044,1.6743978590544155,0.840170484816196,-0.1742581889872341,11.153949981835044,18.676149969584635,15.691149974445908,-0.005000001620424355,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1931,A027,ANALGESICS,ADVIL,ADVIL DUAL ACTION 130 CT,DUAL ACTION,130,CT,ADVIL_130CT,ADVIL_DUAL ACTION_SLOPE,Target Corp-RMA,2562,19.48,12.58,16.44,6.25,-0.76,0.9674232687374908,Low Elast + No Price Investment Room,-100.13581242536748,9.73559914821658,-39.28831774901482,12.517100005503227,1.548489666136725,0.8439425051334702,0.057118003190154476,12.517100005503227,19.38260000852169,16.357800007191816,-0.004999999562541602,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1932,A027,ANALGESICS,ADVIL,ADVIL DUAL ACTION 130 CT,DUAL ACTION,130,CT,ADVIL_130CT,ADVIL_DUAL ACTION_SLOPE,Kroger Corp-RMA,1915,17.63,12.73,15.88,5.7,-0.69,0.6784284428432915,Low Elast + No Price Investment Room,-75.86480216973723,6.606748703713947,-38.20633455858842,12.666350012488573,1.3849175176747839,0.900737379466818,0.11972800833018982,12.666350012488573,17.541850017295644,15.800600015578834,-0.0049999990189651955,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1933,A027,ANALGESICS,ADVIL,ADVIL DUAL ACTION 130 CT,DUAL ACTION,130,CT,ADVIL_130CT,ADVIL_DUAL ACTION_SLOPE,Albertsons Corp-RMA,1437,19.68,11.91,16.9,6.37,-0.78,1.0166772410869254,Low Elast + No Price Investment Room,-54.85926025871231,5.604299613509966,-19.159871720654337,11.850450004106754,1.6523929471032746,0.8587398373983739,0.04532408464124904,11.850450004106754,19.581600006785973,16.815500005827385,-0.004999999655184384,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1934,A027,ANALGESICS,ADVIL,ADVIL DUAL ACTION 130 CT,DUAL ACTION,130,CT,ADVIL_130CT,ADVIL_DUAL ACTION_SLOPE,CVS Corp-RMA,1631,20.63,12.48,17.73,5.11,-0.7,1.5848889967830024,Low Elast + Price Investment Room,-60.058974147457775,5.708500826528734,-30.888534923898987,12.41759999096516,1.6530448717948716,0.8594280174503152,-0.09173643366493622,12.41759999096516,20.526849985065002,17.641349987164446,-0.005000000723945575,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1935,A028,ANALGESICS,ADVIL,ADVIL DUAL ACTION 160 CT,DUAL ACTION,160,CT,ADVIL_160CT,ADVIL_DUAL ACTION_SLOPE,Walmart Corp-RMA,4350,21.89,13.7,18.56,4.9,-0.76,2.0067431323314366,Low Elast + Price Investment Room,-153.6433519719576,16.530005016586074,-72.64632739068475,13.631499979211346,1.5978102189781023,0.847875742348104,-0.1669474229878365,13.631499979211346,21.780549966783678,18.467199971836685,-0.005000001517419861,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1936,A028,ANALGESICS,ADVIL,ADVIL DUAL ACTION 160 CT,DUAL ACTION,160,CT,ADVIL_160CT,ADVIL_DUAL ACTION_SLOPE,Target Corp-RMA,2934,22.53,13.73,19.36,5.74,-0.8,1.6151097047737533,Low Elast + Price Investment Room,-108.45415346178197,11.736001832664897,-41.08950294227543,13.661349989279774,1.6409322651128915,0.8592987128273413,-0.09820066041004338,13.661349989279774,22.417349982408837,19.263199984883936,-0.005000000780788549,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1937,A028,ANALGESICS,ADVIL,ADVIL DUAL ACTION 160 CT,DUAL ACTION,160,CT,ADVIL_160CT,ADVIL_DUAL ACTION_SLOPE,Kroger Corp-RMA,2671,21.96,14.29,18.69,5.91,-0.63,1.3338038605553058,Low Elast + Price Investment Room,-120.93772441023611,8.4136504234948,-71.21305040735024,14.218549996403569,1.5367389783065082,0.8510928961748634,-0.033252754993073674,14.218549996403569,21.850199994473225,18.5965499952962,-0.0050000002516745745,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1938,A028,ANALGESICS,ADVIL,ADVIL DUAL ACTION 160 CT,DUAL ACTION,160,CT,ADVIL_160CT,ADVIL_DUAL ACTION_SLOPE,Albertsons Corp-RMA,1572,21.54,14.48,19.89,7.59,-0.64,0.6159680494262311,Low Elast + No Price Investment Room,-79.5175274096946,5.030398894803284,-41.33679979814042,14.407600015906539,1.4875690607734806,0.9233983286908078,0.13139743924077008,14.407600015906539,21.432300023662073,19.79055002184952,-0.004999998901482172,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1939,A028,ANALGESICS,ADVIL,ADVIL DUAL ACTION 160 CT,DUAL ACTION,160,CT,ADVIL_160CT,ADVIL_DUAL ACTION_SLOPE,CVS Corp-RMA,1547,24.54,16.96,20.87,9.32,-0.66,0.4186422595631127,Low Elast + No Price Investment Room,-92.61552112984646,5.105098499435712,-45.03600311510672,16.87520002492564,1.4469339622641508,0.8504482477587613,0.16337133077947297,16.87520002492564,24.417300036065754,20.76565003067206,-0.004999998530327843,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1940,A029,ANALGESICS,TYLENOL,TYLENOL CAPLET 24 CT,CAPLET,24,CT,TYLENOL_24CT,TYLENOL_CAPLET_SLOPE,Walmart Corp-RMA,4524,4.1,2.86,3.5,1.24,-0.91,1.1043559054342975,High Elast + No Price Investment Room,-31.64114891099598,20.584199259372326,-6.1167418293662195,2.8457000005145106,1.4335664335664335,0.853658536585366,0.02383837841706493,2.8457000005145106,4.079500000737585,3.4825000006296456,-0.004999999820101131,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1941,A029,ANALGESICS,TYLENOL,TYLENOL CAPLET 24 CT,CAPLET,24,CT,TYLENOL_24CT,TYLENOL_CAPLET_SLOPE,Target Corp-RMA,2758,3.93,2.5,3.5,1.02,-1.01,1.468997698870643,High Elast + Price Investment Room,-14.035808187938528,13.92790140940133,0.1706512496512005,2.4874999987350916,1.572,0.8905852417302799,-0.06567298653360254,2.4874999987350916,3.910349998011564,3.482499998229128,-0.005000000505963387,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1942,A029,ANALGESICS,TYLENOL,TYLENOL CAPLET 24 CT,CAPLET,24,CT,TYLENOL_24CT,TYLENOL_CAPLET_SLOPE,Kroger Corp-RMA,2705,4.19,2.46,3.5,1.07,-0.92,1.6759823702015453,High Elast + Price Investment Room,-16.12878181537053,12.443002228013029,-2.814769431392051,2.4476999977975984,1.7032520325203253,0.8353221957040572,-0.11075506574048055,2.4476999977975984,4.169049996248755,3.482499996866501,-0.005000000895285184,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1943,A029,ANALGESICS,TYLENOL,TYLENOL CAPLET 24 CT,CAPLET,24,CT,TYLENOL_24CT,TYLENOL_CAPLET_SLOPE,Albertsons Corp-RMA,2097,4.22,2.92,3.59,1.07,-0.88,1.3341287066909329,High Elast + Price Investment Room,-13.681331977116315,9.226800465557517,-3.80865547896974,2.9053999992633264,1.4452054794520548,0.8507109004739337,-0.03333252628851757,2.9053999992633264,4.198899998935355,3.572049999094295,-0.005000000252285419,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1944,A029,ANALGESICS,TYLENOL,TYLENOL CAPLET 24 CT,CAPLET,24,CT,TYLENOL_24CT,TYLENOL_CAPLET_SLOPE,CVS Corp-RMA,2195,4.53,2.97,3.93,1.14,-1.01,1.4416872727109367,High Elast + Price Investment Room,-12.475267186700876,11.08475100781152,0.16134896220683004,2.9551499986498544,1.5252525252525253,0.8675496688741722,-0.059272203637961596,2.9551499986498544,4.507349997940687,3.9103499982134435,-0.005000000454594589,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1945,A030,ANALGESICS,TYLENOL,TYLENOL CAPLET 50 CT,CAPLET,50,CT,TYLENOL_50CT,TYLENOL_CAPLET_SLOPE,Walmart Corp-RMA,5826,6.74,4.45,6.12,1.75,-0.82,1.6634571087541772,Low Elast + Price Investment Room,-65.66616839131893,23.886604164493292,-23.864611103432253,4.427749996120819,1.5146067415730338,0.9080118694362017,-0.10822441399510319,4.427749996120819,6.706299994124567,6.089399994665037,-0.00500000087172614,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1946,A030,ANALGESICS,TYLENOL,TYLENOL CAPLET 50 CT,CAPLET,50,CT,TYLENOL_50CT,TYLENOL_CAPLET_SLOPE,Target Corp-RMA,5015,7.32,4.33,6.12,2.28,-0.78,1.454934027460833,Low Elast + Price Investment Room,-68.90327317356059,19.558501875703314,-24.309888896968914,4.3083499979237185,1.6905311778290995,0.8360655737704917,-0.062387771476313914,4.3083499979237185,7.283399996489982,6.089399997065395,-0.005000000479510769,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1947,A030,ANALGESICS,TYLENOL,TYLENOL CAPLET 50 CT,CAPLET,50,CT,TYLENOL_50CT,TYLENOL_CAPLET_SLOPE,Kroger Corp-RMA,3485,7.17,4.58,6.12,2.24,-0.82,1.1233042034955807,Low Elast + No Price Investment Room,-46.698615293244075,14.28849958775254,-14.692376216657067,4.5571000006607045,1.5655021834061136,0.8535564853556485,0.019136442083801386,4.5571000006607045,7.134150001034334,6.089400000882863,-0.004999999855741399,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1948,A030,ANALGESICS,TYLENOL,TYLENOL CAPLET 50 CT,CAPLET,50,CT,TYLENOL_50CT,TYLENOL_CAPLET_SLOPE,Albertsons Corp-RMA,3192,7.19,4.56,6.28,2.14,-0.96,1.211649839929347,High Elast + Price Investment Room,-36.0486606395134,15.321600067146846,-3.2604364958206133,4.537199999900079,1.5767543859649125,0.8734353268428373,-0.0029123282309932996,4.537199999900079,7.15404999984245,6.248599999862391,-0.005000000021912365,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1949,A030,ANALGESICS,TYLENOL,TYLENOL CAPLET 50 CT,CAPLET,50,CT,TYLENOL_50CT,TYLENOL_CAPLET_SLOPE,CVS Corp-RMA,3094,7.54,5.04,6.88,2.66,-0.81,0.7567233975953053,Low Elast + No Price Investment Room,-48.461499506207474,12.530697910460276,-15.12984306438375,5.014800004202192,1.496031746031746,0.9124668435013262,0.10408918161828795,5.014800004202192,7.502300006286612,6.845600005736324,-0.004999999166231839,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1950,A031,ANALGESICS,TYLENOL,TYLENOL CAPLET 100 CT,CAPLET,100,CT,TYLENOL_100CT,TYLENOL_CAPLET_SLOPE,Walmart Corp-RMA,4852,11.69,7.78,10.39,3.13,-0.87,1.4923802080848476,High Elast + Price Investment Room,-91.42001132545556,21.106202321449018,-25.35759805932321,7.741099995721436,1.5025706940874035,0.8887938408896494,-0.07108102043769127,7.741099995721436,11.631549993571154,10.338049994286083,-0.005000000549943984,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1951,A031,ANALGESICS,TYLENOL,TYLENOL CAPLET 100 CT,CAPLET,100,CT,TYLENOL_100CT,TYLENOL_CAPLET_SLOPE,Target Corp-RMA,3266,12.07,7.55,10.39,2.76,-0.87,1.8583339295200538,High Elast + Price Investment Room,-55.77582297096524,14.207103518454005,-16.564217260045552,7.512249990651031,1.5986754966887418,0.8608119304059653,-0.14431339545002064,7.512249990651031,12.009649985054033,10.338049987134333,-0.005000001238274043,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1952,A031,ANALGESICS,TYLENOL,TYLENOL CAPLET 100 CT,CAPLET,100,CT,TYLENOL_100CT,TYLENOL_CAPLET_SLOPE,Kroger Corp-RMA,2897,12.25,8.01,10.39,3.36,-0.86,1.3003323581729962,Low Elast + Price Investment Room,-58.59824408553686,12.457100470176101,-16.742386505728064,7.969949998488375,1.529338327091136,0.8481632653061225,-0.024999260084154207,7.969949998488375,12.188749997688214,10.33804999803923,-0.0050000001887171575,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1953,A031,ANALGESICS,TYLENOL,TYLENOL CAPLET 100 CT,CAPLET,100,CT,TYLENOL_100CT,TYLENOL_CAPLET_SLOPE,Albertsons Corp-RMA,2358,12.52,8.58,10.65,4.13,-0.8,0.7689636132210719,Low Elast + No Price Investment Room,-59.590423071869736,9.43199847060896,-20.636269388251094,8.537100006956194,1.459207459207459,0.8506389776357828,0.10154676707515387,8.537100006956194,12.45740001015053,10.596750008634436,-0.004999999189254756,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1954,A031,ANALGESICS,TYLENOL,TYLENOL CAPLET 100 CT,CAPLET,100,CT,TYLENOL_100CT,TYLENOL_CAPLET_SLOPE,CVS Corp-RMA,1833,13.57,9.33,11.66,4.53,-0.82,0.6939124208703918,Low Elast + No Price Investment Room,-49.78658919980808,7.5152985692179755,-15.742286681233963,9.283350008881326,1.4544480171489818,0.8592483419307295,0.11672280769729926,9.283350008881326,13.502150012917427,11.601700011099277,-0.004999999048089343,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1955,A032,ANALGESICS,TYLENOL,TYLENOL CAPLET 200 CT,CAPLET,200,CT,TYLENOL_200CT,TYLENOL_CAPLET_SLOPE,Walmart Corp-RMA,1293,19.29,14.07,17.61,5.87,-0.83,0.7444200436207857,Low Elast + No Price Investment Room,-47.33924640469559,5.365949080373639,-15.84112530290804,13.999650012056723,1.3710021321961618,0.9129082426127527,0.10661872906317538,13.999650012056723,19.19355001652979,17.521950015090184,-0.004999999143090128,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1956,A032,ANALGESICS,TYLENOL,TYLENOL CAPLET 200 CT,CAPLET,200,CT,TYLENOL_200CT,TYLENOL_CAPLET_SLOPE,Target Corp-RMA,693,20.09,14.09,17.61,4.95,-0.74,1.2740739958517378,Low Elast + Price Investment Room,-25.566617562459214,2.5641000714496727,-12.874322208788726,14.019549998036878,1.42583392476934,0.8765555002488801,-0.01848470306732941,14.019549998036878,19.989549997200914,17.521949997546447,-0.005000000139327332,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1957,A032,ANALGESICS,TYLENOL,TYLENOL CAPLET 200 CT,CAPLET,200,CT,TYLENOL_200CT,TYLENOL_CAPLET_SLOPE,Kroger Corp-RMA,727,19.57,13.66,17.61,6.51,-0.7,0.5770917813497329,Low Elast + No Price Investment Room,-31.634706896356874,2.544499403752525,-15.070015777933804,13.591700016004618,1.4326500732064422,0.8998467041389882,0.13828741319418336,13.591700016004618,19.472150022929018,17.521950020632598,-0.004999998828358887,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1958,A032,ANALGESICS,TYLENOL,TYLENOL CAPLET 200 CT,CAPLET,200,CT,TYLENOL_200CT,TYLENOL_CAPLET_SLOPE,Albertsons Corp-RMA,512,20.69,14.3,18.07,7.76,-0.73,0.3519885270578381,Low Elast + No Price Investment Room,-24.519659335390315,1.8687994038374427,-10.017775961610823,14.228500022809108,1.446853146853147,0.8733687771870469,0.17250729734824,14.228500022809108,20.58655003300143,17.97965002882242,-0.004999998404957573,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1959,A032,ANALGESICS,TYLENOL,TYLENOL CAPLET 200 CT,CAPLET,200,CT,TYLENOL_200CT,TYLENOL_CAPLET_SLOPE,CVS Corp-RMA,383,23.59,14.09,19.78,6.87,-0.8,1.1600226082964644,Low Elast + No Price Investment Room,-16.029239157316624,1.5319999769603783,-5.5043993155986755,14.019550001059487,1.674237047551455,0.8384908859686309,0.009989027032256348,14.019550001059487,23.472050001773834,19.681100001487344,-0.004999999924805709,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1960,A033,ANALGESICS,TYLENOL,TYLENOL RAPID RELEASE 50 CT,RAPID RELEASE,50,CT,TYLENOL_50CT,TYLENOL_RAPID RELEASE_SLOPE,Walmart Corp-RMA,6284,7.32,5.22,6.74,2.74,-1.08,0.7843994477181576,High Elast + No Price Investment Room,-80.74272619797557,33.93359469475672,12.23532326563145,5.193900004080534,1.4022988505747127,0.9207650273224044,0.0983044185775579,5.193900004080534,7.283400005722129,6.706300005268736,-0.00499999921828842,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1961,A033,ANALGESICS,TYLENOL,TYLENOL RAPID RELEASE 50 CT,RAPID RELEASE,50,CT,TYLENOL_50CT,TYLENOL_RAPID RELEASE_SLOPE,Target Corp-RMA,2747,8.69,5.31,7.42,1.88,-1.21,2.0024468263492983,High Elast + Price Investment Room,-16.369728317185945,16.619355016845475,14.874659114477254,5.28344999198541,1.6365348399246704,0.85385500575374,-0.16635061487732972,5.28344999198541,8.646549986883844,7.382899988800705,-0.0050000015093388805,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
